,H,F,D,C1,B1,A1
H,0,5,20,70,90,110
F,5,0,10,60,80,100
D,20,10,0,45,60,85
C1,70,60,45,0,15,40
B1,90,80,60,15,0,20
A1,110,100,85,40,20,0
